Date,Open,High,Low,Close,Volume,SMA_20,SMA_50,EMA_20,RSI,MACD,MACD_signal,Daily_Return,Tenkan_sen,Kijun_sen,Senkou_Span_A,Senkou_Span_B,Chikou_Span,tk_cross,price_above_cloud,price_below_cloud,cloud_bullish,cloud_thickness,chikou_vs_price,bb_upper,bb_middle,bb_lower,bb_pct_b,bb_bandwidth,bb_price_vs_middle,bb_above_upper,bb_below_lower,bb_squeeze,bb_pct_b_delta,Target
2023-02-28,1360.5566878842833,1368.0974041544362,1329.7655850233575,1335.376220703125,9679811,1411.988262939453,1379.4299560546874,1396.9904330620752,28.72491693306536,-4.475746317745916,6.626260601435343,-0.014410751186195392,1389.529949618735,1391.908941405074,1390.7194455119045,1376.2888476611129,1369.4888916015625,0,0,1,1,14.430597850791628,34.1126708984375,1468.461776865892,1411.988262939453,1355.5147490130141,-0.17830064847851587,7.999147784539421,-76.61204223632808,0,1,0,-0.05401540322356295,1
2023-03-01,1339.7302024162725,1347.315738873462,1329.94523077616,1343.0068359375,5125043,1409.5173461914062,1379.2279760742188,1391.84913809783,22.996180135368093,-8.069590427189041,3.687090395710466,0.005714206315847958,1384.3907129201002,1391.908941405074,1388.1498271625871,1376.2888476611129,1389.6422119140625,0,0,1,1,11.860979501474276,46.6353759765625,1473.0781878873802,1409.5173461914062,1345.9565044954322,-0.023203504541689096,9.018809433983751,-66.5105102539062,0,1,0,0.15509714393682678,0
2023-03-02,1333.0869580251103,1336.3186620674148,1317.197682560526,1321.551513671875,4644499,1404.5081787109375,1378.5564965820313,1385.1541262477392,21.512072736897892,-12.504854791364778,0.44870135829541713,-0.01597558678891453,1378.1067616886844,1385.6249901736583,1381.8658759311713,1376.2888476611129,1393.143310546875,0,0,1,1,5.577028270058463,71.591796875,1478.382108856245,1404.5081787109375,1330.63424856563,-0.061474561295775366,10.519544316660255,-82.9566650390625,0,1,0,-0.03827105675408627,1
2023-03-03,1334.6578035381822,1337.3958371481567,1322.3144070030216,1327.969970703125,4615015,1399.1174743652343,1377.7889624023437,1379.7080161958713,28.546996101583858,-15.325257879991113,-2.7060904893618893,0.0048567588662635774,1377.500798220548,1385.6249901736583,1381.562894197103,1376.2888476611129,1385.15380859375,0,0,1,1,5.274046535990237,57.183837890625,1478.5976739024795,1399.1174743652343,1319.6372748279891,0.05241994813583153,11.361476215327034,-71.14750366210933,0,0,0,0.1138945094316069,1
2023-03-06,1341.6600924158531,1364.8656589746784,1340.4032881447426,1353.2403564453125,6561742,1396.3166442871093,1377.9747900390626,1377.187286695818,29.35511038488947,-15.344457358826276,-5.233763863254767,0.019029335225711153,1365.538909198188,1385.6249901736583,1375.581949685923,1376.2888476611129,1363.7435302734375,0,0,1,0,0.7068979751898041,10.503173828125,1478.0852426974661,1396.3166442871093,1314.5480458767524,0.23659639103988406,11.712042357284064,-43.076287841796784,0,0,0,0.18417644290405252,0
2023-03-08,1338.0692966126087,1342.961726985448,1329.585949900398,1339.999267578125,4137080,1393.1881469726563,1377.800634765625,1373.6455705893711,26.148489629372676,-16.240903272004516,-7.435191745004717,-0.009784728044890056,1363.2273663917335,1385.6249901736583,1374.426178282696,1376.2888476611129,1381.383544921875,0,0,1,0,1.8626693784169674,41.38427734375,1478.4727538065604,1393.1881469726563,1307.9035401387523,0.18816834966408827,12.243085331902108,-53.18887939453134,0,0,0,-0.04842804137579579,0
2023-03-09,1342.0639414577045,1345.0712200119858,1323.7508062262864,1328.95751953125,5104656,1388.2463012695312,1377.1821166992188,1369.389565726693,23.17717440551087,-17.638988623424666,-9.475951120688707,-0.008240114986653335,1362.8458022361058,1385.6249901736583,1374.235396204882,1376.2888476611129,1376.8499755859375,0,0,1,0,2.0534514562309596,47.8924560546875,1476.3449533168957,1388.2463012695312,1300.1476492221666,0.1635091436676825,12.69207805081845,-59.28878173828116,0,0,0,-0.02465920599640578,0
2023-03-10,1310.6445624191515,1323.481741349912,1308.5349852112563,1321.0130615234375,3699580,1381.7177734375,1376.4890966796875,1364.7822796120972,24.15377409177951,-19.16708646207303,-11.414178188965572,-0.005977962343457488,1345.497876878398,1381.2936414990236,1363.3957591887108,1376.2888476611129,1392.4251708984375,0,0,1,0,12.893088472402042,71.412109375,1469.4253805934336,1381.7177734375,1294.0101662815664,0.15393701936174814,12.695444589632896,-60.7047119140625,0,0,0,-0.009572124305934349,0
2023-03-13,1314.4147222773474,1327.0724033065608,1281.9179661287412,1288.2916259765625,8798403,1373.9324584960937,1375.0087866210938,1357.4974554563319,17.88123182621112,-22.756142744387944,-13.682571100050046,-0.02476995610409749,1325.0076851415888,1367.985131957766,1346.4964085496774,1367.985131957766,1421.73486328125,0,0,1,0,21.488723408088617,133.4432373046875,1465.693590753093,1373.9324584960937,1282.1713262390942,0.03334908575630294,13.357444420148736,-85.64083251953116,0,0,0,-0.1205879336054452,0
2023-03-14,1293.5880625550176,1300.18614768898,1266.657013369278,1274.736328125,7402784,1367.3141479492188,1373.4252416992188,1349.6154433295385,17.72564907281601,-26.39008646661796,-16.22407417336363,-0.010521917226068433,1315.7613361719782,1360.3546555780345,1338.0579958750063,1360.3546555780345,1435.7840576171875,0,0,1,0,22.296659703028126,161.0477294921875,1467.2782458157546,1367.3141479492188,1267.3500500826829,0.03694465413061955,14.621964969274714,-92.57781982421875,0,0,0,0.003595568374316613,0
2023-03-15,1290.8950455008885,1295.2488768323813,1271.9086326160923,1274.4222412109375,7556182,1359.5221008300782,1371.55173828125,1342.4541859849098,19.064239155717672,-28.961507011747926,-18.77156074104049,-0.0002463936322615323,1315.7613361719782,1360.3546555780345,1338.0579958750063,1360.3546555780345,1409.2569580078125,0,0,1,0,22.296659703028126,134.834716796875,1462.8817734244806,1359.5221008300782,1256.1624282356759,0.08833141841942393,15.20529493875744,-85.09985961914072,0,0,0,0.051386764288804385,0
2023-03-16,1272.7614692311392,1272.7614692311392,1255.615279699322,1260.462890625,7323117,1350.8615173339845,1369.4250805664062,1334.645491188728,18.701993783904456,-31.75967350254564,-21.36918329334152,-0.01095347376602085,1310.2404693370001,1354.8337887430562,1332.537129040028,1354.8337887430562,1402.5692138671875,0,0,1,0,22.296659703028126,142.1063232421875,1456.9088042475646,1350.8615173339845,1244.8142304204043,0.07378152077265328,15.700689604789622,-90.39862670898447,0,0,0,-0.014549897646770657,1
2023-03-17,1283.7134156369266,1295.2937893448818,1267.016186133299,1275.36474609375,9090018,1342.7328308105468,1368.0946850585938,1328.9997059415873,24.087763033951532,-32.401283581845064,-23.57560335104223,0.011822526136696432,1310.2404693370001,1354.8337887430562,1332.537129040028,1354.8337887430562,1427.79443359375,0,0,1,0,22.296659703028126,152.4296875,1445.714372900326,1342.7328308105468,1239.7512887207677,0.17291184735772638,15.339096464575737,-67.36808471679683,0,0,0,0.0991303265850731,0
2023-03-20,1274.4670058884406,1274.4670058884406,1243.1821248798633,1260.0589599609375,8221829,1334.6467712402343,1366.8100756835938,1322.433920610097,26.672555456608407,-33.75569853682737,-25.611622388199258,-0.012001104922879424,1294.1266724459247,1347.068618475526,1320.5976454607253,1348.6172113333268,1451.5836181640625,0,0,1,0,28.01956587260156,191.524658203125,1436.9255988660188,1334.6467712402343,1232.3679436144498,0.13537022758905173,15.326726116565037,-74.58781127929683,0,0,0,-0.03754161976867465,0
2023-03-21,1255.8848065948691,1261.271017345097,1247.805490469527,1248.433837890625,8536755,1325.5912109375,1365.7723364257813,1315.386293684433,27.75100993756068,-35.35952969478035,-27.56120384951548,-0.00922585564620948,1294.1266724459247,1346.2382195469877,1320.1824459964562,1348.6172113333268,1443.9979248046875,0,0,1,0,28.43476533687067,195.5640869140625,1424.67876532142,1325.5912109375,1226.5036565535797,0.11066062470406514,14.949941364478772,-77.15737304687491,0,0,0,-0.024709602884986595,0
2023-03-22,1259.475478387338,1263.2907105920035,1240.7584199586402,1247.132080078125,8356487,1317.051824951172,1364.063115234375,1308.8858923885941,24.643841347979134,-36.31697889252405,-29.312358858117193,-0.0010427126956920052,1283.9154116326004,1345.026367086376,1314.4708893594882,1347.4053588727154,1407.1025390625,0,0,1,0,32.934469513227214,159.970458984375,1412.1986186979539,1317.051824951172,1221.90503120439,0.1325690960268862,14.448450993993244,-69.91974487304697,0,0,0,0.021908471322821074,0
2023-03-23,1242.3742213827816,1242.3742213827816,1229.851326526063,1233.9359130859375,7607718,1308.6470947265625,1362.3538916015625,1301.7477991216742,25.769619516450405,-37.70593413352299,-30.991073913198356,-0.01058121044513649,1278.461864916312,1339.5728203700876,1309.0173426431998,1341.951812156427,1430.26318359375,0,0,1,0,32.934469513227214,196.3272705078125,1401.9623117097497,1308.6470947265625,1215.3318777433753,0.0996838240536594,14.26132642776165,-74.711181640625,0,0,0,-0.03288527197322681,1
2023-03-24,1246.0098280458892,1255.8396167899662,1236.583961191075,1239.4117431640625,7559127,1301.0143798828126,1360.7272534179688,1295.811031887616,25.38057388281399,-37.927631320284036,-32.37838539461549,0.004437694065026809,1265.0187371075217,1339.5728203700876,1302.2957787388045,1341.951812156427,1433.674560546875,0,0,1,0,39.65603341762244,194.2628173828125,1390.6896778798741,1301.0143798828126,1211.339081885751,0.15652393638675907,13.78544301795326,-61.60263671875009,0,0,0,0.05684011233309967,1
2023-03-27,1244.4389202610448,1252.9670859905164,1233.531823227334,1246.8626708984375,4170193,1293.7564575195313,1359.081767578125,1291.1492832219799,17.174455133758727,-37.07472597702349,-33.31765351109709,0.006011664626763835,1262.5725579354726,1334.433583671453,1298.5030708034628,1341.951812156427,1437.9384765625,0,0,1,0,43.448741352964134,191.0758056640625,1375.9816699388575,1293.7564575195313,1211.531245100205,0.2148454516484054,12.71108050381807,-46.893786621093795,0,0,0,0.058321515261646334,0
2023-03-28,1249.6906260051426,1254.987088423621,1235.1029720803328,1236.6739501953125,6633366,1287.8450866699218,1356.818662109375,1285.9611562670593,17.504194228281193,-36.79676673594918,-34.01347615606751,-0.008171485874850504,1262.5725579354726,1334.433583671453,1298.5030708034628,1341.951812156427,1421.7801513671875,0,0,1,0,43.448741352964134,185.106201171875,1368.6234926268348,1287.8450866699218,1207.0666807130087,0.1832622786471931,12.544739548727538,-51.171136474609284,0,0,0,-0.0315831730012123,1
2023-03-29,1237.930793798011,1247.7157654262332,1224.9590464995763,1242.015380859375,8813966,1283.1770446777343,1354.270087890625,1281.7758443234702,21.63985002643969,-35.733558995684234,-34.35749272399086,0.004319190731897349,1260.126417922229,1331.381480190073,1295.753949056151,1339.5056721431833,1429.5450439453125,0,0,1,0,43.75172308703236,187.5296630859375,1363.215904309892,1283.1770446777343,1203.1381850455766,0.2428645035203528,12.475107774743462,-41.16166381835933,0,0,0,0.05960222487315969,1
2023-03-31,1260.373255884927,1283.668572443724,1251.306490134495,1281.8731689453125,8711975,1280.120361328125,1352.2673193359376,1281.7851133350744,39.43282082785695,-31.313802782117364,-33.74875473561616,0.03209121940048698,1254.31380947165,1319.4195911677134,1286.8667003196817,1339.5056721431833,1417.9197998046875,0,0,1,0,52.638971823501606,136.046630859375,1355.3085587580726,1280.120361328125,1204.9321638981774,0.511656135384949,11.747051246328102,1.7528076171875,0,0,0,0.2687916318645962,0
2023-04-03,1288.2017312639566,1288.2017312639566,1261.4053617670984,1266.522216796875,5242764,1277.368896484375,1349.8515991210938,1280.33150414096,43.51425601695637,-28.718755745926273,-32.742754937678185,-0.011975406397707666,1256.5803888817663,1317.1080483612586,1286.8442186215125,1339.5056721431833,1402.030517578125,0,0,1,0,52.661453521670865,135.50830078125,1350.2843038250153,1277.368896484375,1204.4534891437347,0.4256214832838596,11.41649957836314,-10.8466796875,0,0,0,-0.0860346521010894,1
2023-04-05,1256.7824202977913,1281.469217839355,1256.7824202977913,1277.92333984375,7506334,1274.8665649414063,1347.7806030273437,1280.1021551602735,50.96185019481629,-25.448828671143474,-31.283969684371247,0.009001913188470656,1256.5803888817663,1316.726484205631,1286.6534365436987,1339.5056721431833,1392.0660400390625,0,0,1,0,52.85223559948463,114.1427001953125,1344.001054988829,1274.8665649414063,1205.7320748939835,0.5221074524470124,10.845760952339393,3.0567749023437045,0,0,0,0.09648596916315277,0
2023-04-06,1271.1455548730469,1282.277077411361,1266.073518560293,1276.4420166015625,6948465,1271.0266479492188,1345.9196655273438,1279.7535705356343,50.6053098691922,-22.715073088611916,-29.570190365219382,-0.0011591644005567447,1256.5803888817663,1303.7099075225578,1280.145148202162,1339.5056721431833,1392.0211181640625,0,0,1,0,59.360523941021256,115.5791015625,1330.124905408612,1271.0266479492188,1211.9283904898257,0.5458166525135246,9.299294795234584,5.415368652343659,0,0,0,0.023709200066512226,1
2023-04-10,1278.2823267500144,1287.3042729141996,1270.2479401489488,1281.5589599609375,4993788,1268.1046325683594,1343.7580004882811,1279.925512385663,56.67615183794187,-19.906191346124388,-27.637390561400384,0.004008755033776179,1256.5803888817663,1296.528225327006,1276.5543071043862,1339.5056721431833,1354.9013671875,0,0,0,0,62.95136503879712,73.3424072265625,1318.395713355716,1268.1046325683594,1217.8135517810028,0.6337645481260025,7.931692621530669,13.45432739257808,0,0,0,0.08794789561247784,0
2023-04-11,1282.7259356078043,1286.720664198206,1246.907617130072,1262.30322265625,6942255,1264.7719177246095,1341.1411987304687,1278.2471990780998,45.97734682338221,-19.0147195511463,-25.91285635934957,-0.015025244960461648,1256.5803888817663,1294.9123527371273,1275.746370809447,1339.5056721431833,1335.376220703125,0,0,1,0,63.7593013337364,73.072998046875,1306.6154519311194,1264.7719177246095,1222.9283835180995,0.47050087767233356,6.616771549100909,-2.468695068359466,0,0,0,-0.1632636704536689,1
2023-04-12,1268.4974270475386,1285.059979527605,1256.7823760661174,1282.1873779296875,5831169,1262.830633544922,1339.0818701171875,1278.6224542068223,56.62813333196829,-16.513380606759483,-24.032961208831555,0.01575228116077798,1256.5803888817663,1294.9123527371273,1275.746370809447,1339.5056721431833,1343.0068359375,0,0,0,0,63.7593013337364,60.8194580078125,1296.9459294911242,1262.830633544922,1228.7153375987198,0.7836959763633587,5.4029883406354084,19.356744384765534,0,0,0,0.3131950986910252,0
2023-04-13,1265.534848101012,1266.7019040302373,1241.5213299689306,1247.0870361328125,11267238,1260.7704040527344,1336.748740234375,1275.6190810569167,49.646329008586456,-17.165482709833668,-22.65946550903198,-0.02737536057604195,1256.5803888817663,1294.9123527371273,1275.746370809447,1339.5056721431833,1321.551513671875,0,0,1,0,63.7593013337364,74.4644775390625,1293.4322316199284,1260.7704040527344,1228.1085764855404,0.29052966506893063,5.181249093760904,-13.68336791992192,0,0,0,-0.4931663112944281,0
2023-04-17,1122.3963899019734,1132.136430654267,1064.0457840517952,1129.5780029296875,53171705,1253.5124877929688,1331.7126293945312,1261.7104069495615,30.830061713870762,-26.854710849986304,-23.498514577222842,-0.0942268099967728,1176.123757657876,1214.4557215132368,1195.2897395855564,1259.049040919293,1327.969970703125,0,0,1,0,63.75930133373663,198.3919677734375,1318.776301669738,1253.5124877929688,1188.2486739161998,-0.4494885258873628,10.412949932661235,-123.93448486328134,0,1,0,-0.7400181909562935,1
2023-04-18,1140.0361230223534,1140.0361230223534,1124.9098727143887,1130.5205078125,12430884,1246.317401123047,1326.7860400390625,1249.2161308412701,32.43366532980616,-34.06476429278791,-25.611764520335857,0.0008343867181974662,1176.123757657876,1204.5585020318904,1190.3411298448832,1259.049040919293,1353.2403564453125,0,0,1,0,68.70791107440982,222.7198486328125,1329.9251171742217,1246.317401123047,1162.7096850718722,-0.1925012354103165,13.41676140858444,-115.79689331054692,0,1,0,0.2569872904770463,0
2023-04-19,1126.0320630409092,1126.0320630409092,1103.6344503031144,1106.14794921875,11307230,1238.6016540527344,1321.0604956054688,1235.5905897343634,28.729084126440426,-41.269713809096174,-28.743354378087922,-0.021558705415180568,1175.6750284829973,1204.5585020318904,1190.1167652574438,1259.049040919293,1339.999267578125,0,0,1,0,68.93227566184919,233.851318359375,1341.7597620552654,1238.6016540527344,1135.4435460502034,-0.1419936706804211,16.65718880077306,-132.45370483398438,0,1,0,0.0505075647298954,0
2023-04-20,1104.801570530291,1111.220160369727,1096.4530094711436,1098.2484130859375,8621249,1229.7458374023438,1314.5907666015626,1222.5103824345133,26.312840292499786,-47.07446957395973,-32.409577417262284,-0.007141482419591116,1175.6750284829973,1195.559093679178,1185.6170610810877,1259.049040919293,1328.95751953125,0,0,1,0,73.43197983820528,230.7091064453125,1348.0564233833702,1229.7458374023438,1111.4352514213174,-0.05572974821329461,19.24146964074138,-131.4974243164063,0,1,0,0.0862639224671265,1
2023-04-21,1102.467343601474,1107.0905288861618,1095.1959823564707,1101.7940673828125,8691352,1221.8325927734375,1307.910966796875,1211.0135905248276,28.036819181467322,-50.803049735581226,-36.08827188092607,0.0032284629366430284,1175.6750284829973,1195.559093679178,1185.6170610810877,1259.049040919293,1321.0130615234375,0,0,1,0,73.43197983820528,219.218994140625,1351.5918737645165,1221.8325927734375,1092.0733117823584,0.037456879870976005,21.240107975273197,-120.03852539062495,0,0,0,0.09318662808427061,0
2023-04-24,1102.3776114514949,1104.1730147274743,1093.4005950715969,1100.8515625,8313774,1214.4534790039063,1301.7428588867188,1200.5219688081775,26.679484325189392,-53.22053543991865,-39.51472459272459,-0.0008554274439427356,1175.3832241250007,1182.1159658703878,1178.7495949976942,1259.049040919293,1288.2916259765625,0,0,1,0,80.29944592159882,187.4400634765625,1353.756825740711,1214.4534790039063,1075.1501322671015,0.09224986633471888,22.94091114153854,-113.6019165039063,0,0,0,0.05479298646374287,0
2023-04-25,1100.5371253306166,1109.1102186074058,1090.7073376025885,1099.5946044921875,6808576,1207.0766052246095,1295.6833666992188,1190.9098388733214,15.485300766373854,-54.60834527226007,-42.53344872863168,-0.0011418051721323597,1174.5528817897002,1179.6697866983386,1177.1113342440194,1259.049040919293,1274.736328125,0,0,1,0,81.9377066752736,175.1417236328125,1354.0891331337568,1207.0766052246095,1060.064077315462,0.13444611741237103,24.358442086083127,-107.48200073242197,0,0,0,0.04219625107765215,1
2023-04-26,1102.3775546957118,1106.8660626545704,1095.6897216700977,1101.9736328125,5680192,1200.4784912109376,1289.1669506835938,1182.439724010386,17.232807689989045,-54.88356330598094,-45.00347164410154,0.0021635503762873487,1165.3738440410161,1179.6697866983386,1172.5218153696774,1259.049040919293,1274.4222412109375,0,0,1,0,86.52722554961565,172.4486083984375,1353.7872822384004,1200.4784912109376,1047.1697001834748,0.17873708435678673,25.541280772605653,-98.50485839843759,0,0,0,0.0442909669444157,1
2023-04-27,1104.1730895812436,1120.1522236538028,1100.043683683095,1118.7607421875,8020704,1194.4459411621094,1282.5104931640626,1176.375059074873,18.970933304141298,-53.13459362948356,-46.629696041177944,0.01523367608366022,1102.0409535370743,1179.6697866983386,1140.8553701177066,1259.049040919293,1260.462890625,0,0,1,0,118.19367080158645,141.7021484375,1350.6202580183008,1194.4459411621094,1038.271624305918,0.25768999507037393,26.150085403487587,-75.68519897460942,0,0,0,0.0789529107135872,1
2023-04-28,1127.2440014255426,1130.2064609226888,1117.5937079744554,1124.5958251953125,10118277,1188.3325988769532,1276.122451171875,1171.4437034672958,20.89141365921965,-50.69331910021424,-47.442420652985206,0.005215666574430511,1115.3717303124708,1176.123757657876,1145.7477439851734,1259.049040919293,1275.36474609375,0,0,1,0,113.30129693411959,150.7689208984375,1345.3906469317435,1188.3325988769532,1031.2745508221628,0.2970916661990927,26.433348408218333,-63.73677368164067,0,0,0,0.039401671128718785,1
2023-05-02,1126.2115210420693,1148.833556221912,1126.2115210420693,1146.768798828125,8886401,1183.8373413085938,1270.9157763671874,1169.0937125492794,25.746973645888573,-46.434153762126925,-47.24076727481356,0.019716393335322602,1119.7704469122502,1176.123757657876,1147.947102285063,1257.5004480614916,1260.0589599609375,0,0,1,0,109.55334577642861,113.2901611328125,1340.2487658970806,1183.8373413085938,1027.425916720107,0.381503085282949,26.424478960190985,-37.06854248046875,0,0,0,0.0844114190838563,0
2023-05-03,1136.4903330105765,1142.3253939620522,1132.9892745231457,1139.318115234375,5549783,1178.7024780273437,1265.096875,1166.2579413764315,26.889286291032946,-43.1623932424759,-46.42509246834603,-0.006497110491115343,1119.7704469122502,1176.123757657876,1147.947102285063,1256.6700491329536,1248.433837890625,0,0,1,0,108.72294684789063,109.11572265625,1333.875033265009,1178.7024780273437,1023.5299227896782,0.3730949466784036,26.329384748110414,-39.38436279296866,0,0,0,-0.008408138604545423,1
2023-05-04,1139.13855083866,1145.2878952710685,1133.3484185926052,1143.26806640625,4505401,1171.7722229003907,1259.2887451171875,1164.0684294745095,22.232123206415835,-39.79207316074803,-45.09848860682643,0.00346694318211771,1119.7704469122502,1176.123757657876,1147.947102285063,1256.6700491329536,1247.132080078125,0,0,1,0,108.72294684789063,103.864013671875,1320.125481600616,1171.7722229003907,1023.4189642001654,0.4039314783380035,25.321176897847735,-28.504156494140716,0,0,0,0.03083653165959993,0
2023-05-05,1148.160551597661,1148.160551597661,1125.9424330268698,1130.2962646484375,5373791,1164.9609252929688,1253.1359008789063,1160.8520328244074,24.389716376983387,-37.73282567955334,-43.625356021371815,-0.01134624690304531,1119.7704469122502,1176.123757657876,1147.947102285063,1256.6700491329536,1233.9359130859375,0,0,1,0,108.72294684789063,103.6396484375,1307.6902250898052,1164.9609252929688,1022.2316254961324,0.37856501540372706,24.50370595235926,-34.664660644531295,0,0,0,-0.025366462934276468,1
2023-05-08,1133.303443374171,1140.3504892363796,1126.7951061867552,1136.1312255859375,5260842,1157.871319580078,1247.4229223632813,1158.4976702302674,52.81637826471983,-35.22398446503257,-41.94508171010396,0.005162328780512038,1119.7704469122502,1176.123757657876,1147.947102285063,1256.6700491329536,1239.4117431640625,0,0,1,0,108.72294684789063,103.280517578125,1291.230728249467,1157.871319580078,1024.5119109106893,0.418490587911812,23.035272817320305,-21.74009399414058,0,0,0,0.03992557250808493,1
2023-05-09,1136.49031862399,1141.8765286648618,1131.7324559214633,1140.70947265625,4969897,1151.0846923828126,1241.6462109375,1156.803556175599,54.24621407902717,-32.49173890998395,-40.05441315007997,0.004029681578332944,1122.261638946005,1176.123757657876,1149.1926983019405,1251.5308124343192,1246.8626708984375,0,0,1,0,102.33811413237868,106.1531982421875,1272.9354306051375,1151.0846923828126,1029.2339541604877,0.4574265208486784,21.171463581899744,-10.375219726562591,0,0,0,0.038935932936866424,0
2023-05-10,1145.8262816879646,1145.8262816879646,1130.3409299322009,1134.021484375,6515734,1143.7078186035155,1235.9682446289062,1154.6338350517324,63.6244301773312,-30.5143291908862,-38.14639635824122,-0.005863007576921708,1124.4386199525034,1176.123757657876,1150.2811888051897,1251.5308124343192,1236.6739501953125,0,0,1,0,101.24962362912947,102.6524658203125,1249.9314179202242,1143.7078186035155,1037.4842192868068,0.45440592160864623,18.57530351526482,-9.686334228515534,0,0,0,-0.0030205992400321735,0
2023-05-11,1140.305527683217,1145.3775639523772,1124.8651030446258,1127.60302734375,6888461,1136.9728088378906,1230.4796948242188,1152.059472412877,64.55917379369302,-29.129348585072876,-36.34298680360755,-0.005659907788067575,1133.2136320981836,1176.123757657876,1154.6686948780298,1250.9248489661827,1242.015380859375,0,0,1,0,96.25615408815293,114.412353515625,1228.3013942503571,1136.9728088378906,1045.6442234254241,0.44870290910658495,16.065218922133102,-9.369781494140625,0,0,0,-0.005703012502061289,0
2023-05-12,1125.1344060204997,1127.5133374467855,1112.2973374345554,1117.818115234375,8292212,1128.754345703125,1224.994736328125,1148.7983907768294,57.48432937001616,-28.49285422075286,-34.77296028703662,-0.008677621354409526,1130.5654468282337,1176.123757657876,1153.3446022430549,1238.9629599438226,1281.8731689453125,0,0,1,0,85.61835770076777,164.0550537109375,1191.4174465708425,1128.754345703125,1066.0912448354075,0.41273787669847,11.103053752352702,-10.936230468749955,0,0,0,-0.03596503240811494,1
2023-05-15,1122.0372679380655,1139.0935985840445,1118.222036083044,1129.622802734375,5534710,1122.8811340332031,1219.7467700195311,1146.9721442965956,62.20021491973638,-26.7277869356501,-33.163925616759315,0.010560472530475096,1130.2289445161082,1175.6750284829973,1152.9519864995527,1236.651417137368,1266.522216796875,0,0,1,0,83.69943063781534,136.8994140625,1154.3185554881543,1122.8811340332031,1091.443712578252,0.6072236269573266,5.599421078887157,6.741668701171875,0,0,0,0.19448575025885656,1
2023-05-16,1135.592580716734,1143.6269666049225,1133.5727520158546,1134.9642333984375,5236469,1123.1504455566405,1215.34802734375,1145.8285337348661,64.49606864905213,-24.6142122640274,-31.453982946212932,0.004728508180901647,1130.2289445161082,1175.6750284829973,1152.9519864995527,1236.2698529817403,1277.92333984375,0,0,1,0,83.31786648218758,142.9591064453125,1154.9034296746772,1123.1504455566405,1091.3974614386038,0.6860264187750209,5.654270849227097,11.813787841796966,0,0,0,0.07880279181769434,0
2023-05-17,1131.6427073715677,1131.9568810406574,1115.3494000856915,1119.34423828125,10465667,1122.5916320800782,1211.0273876953124,1143.3062198821408,56.42222206175443,-23.923813345305916,-29.94794902603153,-0.013762543926530979,1130.2289445161082,1175.6750284829973,1152.9519864995527,1223.2532762986675,1276.4420166015625,0,0,1,0,70.30128979911478,157.0977783203125,1154.1991753194304,1122.5916320800782,1090.984088840726,0.4486294493969864,5.631173854518378,-3.2473937988281705,0,0,0,-0.2373969693780345,0
2023-05-18,1129.8471504412532,1130.7897809031113,1115.349248472607,1118.5361328125,6948732,1123.2110412597656,1206.5379736328125,1140.9471639707465,49.90583148749401,-23.17473071594827,-28.59330536401488,-0.0007219454401183878,1129.06180956126,1175.3832241250007,1152.2225168431303,1216.0715941031158,1281.5589599609375,0,0,1,0,63.849077259985506,163.0228271484375,1153.9797362654542,1123.2110412597656,1092.442346254077,0.4240314149429922,5.4787023765683855,-4.6749084472655795,0,0,0,-0.024598034453994222,1
2023-05-19,1127.5583046568154,1143.0436595385552,1124.6407740269224,1139.09375,11094136,1125.2533081054687,1202.888818359375,1140.7706483544848,55.41040781574721,-20.683819242480467,-27.011408139708003,0.018379037193737346,1129.06180956126,1174.5528817897002,1151.80734567548,1214.4557215132368,1262.30322265625,0,0,1,0,62.6483758377567,123.20947265625,1154.50830260544,1125.2533081054687,1095.9983136054975,0.7365483591963233,5.199717128443964,13.840441894531295,0,0,0,0.31251694425333115,1
2023-05-22,1142.729481502441,1163.0624495275167,1140.3057304351832,1160.5489501953125,7625947,1128.1910522460937,1199.5403979492187,1142.6542961488494,55.17024381262601,-16.785011442929772,-24.966128800352358,0.018835324305231715,1137.679893481036,1165.3738440410161,1151.526868761026,1214.4557215132368,1282.1873779296875,0,0,0,0,62.92885275221079,121.638427734375,1159.181738196883,1128.1910522460937,1097.2003662953043,1.0220584339533567,5.49387196239336,32.357897949218795,1,0,0,0.2855100747570334,1
2023-05-23,1166.293872811124,1179.7145774568664,1164.3639020407309,1167.0570068359375,7436031,1131.5013244628906,1195.8167309570313,1144.978363833334,60.48163383540426,-13.019946552372403,-22.57689235075637,0.005607739888549901,1146.005957445711,1121.880180754331,1133.943069100021,1214.4557215132368,1247.0870361328125,1,0,0,0,80.51265241321585,80.030029296875,1164.2001616352416,1131.5013244628906,1098.8024872905396,1.0436842017598045,5.779725832468239,35.55568237304692,1,0,0,0.02162576780644776,0
2023-05-24,1163.690837815088,1171.5007993107326,1159.2023290054683,1165.8004150390625,4824077,1134.8116149902344,1192.33275390625,1146.9614163291176,58.69115454844229,-10.021974869180667,-20.065908854441233,-0.001076718437501012,1146.005957445711,1135.2109575297275,1140.608457487719,1214.4557215132368,1129.5780029296875,1,0,0,0,73.84726402551769,-36.222412109375,1167.3240683878942,1134.8116149902344,1102.2991615925746,0.9765681578963628,5.730017734783155,30.988800048828125,0,0,0,-0.06711604386344172,1
