Date,Open,High,Low,Close,Volume,SMA_20,SMA_50,EMA_20,RSI,MACD,MACD_signal,Daily_Return,Tenkan_sen,Kijun_sen,Senkou_Span_A,Senkou_Span_B,Chikou_Span,tk_cross,price_above_cloud,price_below_cloud,cloud_bullish,cloud_thickness,chikou_vs_price,bb_upper,bb_middle,bb_lower,bb_pct_b,bb_bandwidth,bb_price_vs_middle,bb_above_upper,bb_below_lower,bb_squeeze,bb_pct_b_delta,Target
2023-08-01,1263.6503718598296,1265.628689467438,1239.0697997346808,1242.9769287109375,9536632.0,1248.8841125488282,1187.8861865234376,1238.7721041767547,44.84743379998956,18.26327757740978,23.7456494765834,-0.014141416292952513,1261.239186936983,1219.4509710233008,1240.3450789801418,1203.3366458723008,1147.974853515625,1,1,0,1,37.00843310784103,-95.0020751953125,1307.5200941083717,1248.8841125488282,1190.2481309892846,0.44962833672450714,9.390139720790312,-5.9071838378906705,0,0,0,-0.16468649371263816,0
2023-08-02,1240.998576334311,1242.383422770223,1218.4458286875906,1229.697509765625,12748214.0,1251.3782104492188,1190.070263671875,1237.9078570899806,44.405036731230474,15.431264305395644,22.08277244234585,-0.010683560280627447,1255.8607646491496,1219.4509710233008,1237.6558678362253,1203.3366458723008,1139.210205078125,1,0,0,1,34.31922196392452,-90.4873046875,1301.705421413347,1251.3782104492188,1201.0509994850906,0.28460260097616746,8.043485261911629,-21.68070068359384,0,0,0,-0.16502573574833967,0
2023-08-03,1224.23249959185,1236.8936606795558,1215.7010043381908,1224.5291748046875,10168350.0,1252.3756469726563,1192.2815307617188,1236.6336968723335,43.512721182275406,12.62430679561885,20.19107931300045,-0.004202931956756251,1240.6648469028146,1222.0072797141447,1231.3360633084797,1203.3366458723008,1139.62109375,1,0,0,1,27.999417436178874,-84.9080810546875,1299.6516092084935,1252.3756469726563,1205.0996847368192,0.20549015978716495,7.549805419822146,-27.84647216796884,0,0,0,-0.07911244118900251,1
2023-08-04,1235.8550243989196,1244.3617658987637,1222.4024889169664,1241.1717529296875,22885610.0,1254.3227600097657,1194.8283862304688,1237.0658926873195,40.94191978319243,11.608869887154242,18.474637427831208,0.013591001723298746,1240.6648469028146,1230.1329717789715,1235.3989093408932,1203.3366458723008,1154.708251953125,1,1,0,1,32.06226346859239,-86.4635009765625,1296.0603891830315,1254.3227600097657,1212.5851308365,0.34245622786234053,6.655006271741542,-13.151007080078216,0,0,0,0.13696606807517558,1
2023-08-07,1246.8346631113916,1250.4945023600335,1238.92139273861,1248.2442626953125,5982870.0,1254.3079223632812,1196.9090942382813,1238.1304993547474,39.784135844954704,11.24519365940796,17.02874867414656,0.005698252275666782,1240.6648469028146,1235.1315658202486,1237.8982063615317,1203.3366458723008,1164.1805419921875,1,1,0,1,34.56156048923094,-84.063720703125,1296.0539727234798,1254.3079223632812,1212.5618720030827,0.4273744508085254,6.656427758431673,-6.06365966796875,0,0,0,0.08491822294618484,0
2023-08-08,1250.2965991690858,1253.486611833248,1236.225840784307,1240.7264404296875,9844072.0,1253.2404357910157,1198.7107153320312,1238.3777318380749,35.11398445771616,10.232399469364509,15.669478833190151,-0.006022717259995147,1240.6648469028146,1239.2172446469322,1239.9410457748734,1211.2568376705503,1194.0582275390625,1,1,0,1,28.684208104323034,-46.668212890625,1295.228491242008,1253.2404357910157,1211.2523803400234,0.3509814847708978,6.700718274301522,-12.51399536132817,0,0,0,-0.07639296603762757,1
2023-08-09,1238.8473680717575,1250.7914133404695,1227.1011062817863,1248.9119873046875,11486586.0,1252.5126098632813,1200.681982421875,1239.3809942634666,38.09588554626774,9.975269305149368,14.530636927581995,0.006597382475515889,1240.6648469028146,1239.7992932978877,1240.2320701003512,1211.3138538320418,1181.7557373046875,1,1,0,1,28.91821626830938,-67.15625,1294.2702712923697,1252.5126098632813,1210.754948434193,0.45688668336098853,6.667822918548725,-3.600622558593841,0,0,0,0.10590519859009073,1
2023-08-10,1248.788167272386,1261.177404750792,1240.6276075945868,1254.475830078125,15470598.0,1252.6278930664062,1203.2214794921874,1240.8185976743864,49.64901921205566,10.10397507516791,13.645304557099177,0.004454951854089506,1240.6648469028146,1239.8563167719976,1240.260581837406,1211.3138538320418,1179.8155517578125,1,1,0,1,28.94672800536432,-74.6602783203125,1294.3938663020836,1252.6278930664062,1210.8619198307288,0.5221225182673379,6.668536357343151,1.847937011718841,0,0,0,0.06523583490634938,1
2023-08-11,1252.4975295128647,1265.55449762201,1242.5565564009414,1259.767822265625,22179330.0,1253.0602722167969,1205.9275317382812,1242.6232857306948,60.40761507434595,10.511821137003608,13.018607873080065,0.004218488758902961,1240.6648469028146,1251.7137801964323,1246.1893135496234,1211.3138538320418,1204.5804443359375,0,1,0,1,34.875459717581634,-55.1873779296875,1294.9337701265395,1253.0602722167969,1211.1867743070543,0.5800930228385279,6.683397253615568,6.707550048828125,0,0,0,0.05797050457119002,1
2023-08-14,1255.737002454242,1277.1523130180672,1248.81289137336,1274.6546630859375,9575812.0,1252.9587951660155,1209.0048168945314,1245.6738930978609,64.49051648010413,11.899120069840137,12.79471031243208,0.011817130551516453,1246.4266586781291,1259.7277631499223,1253.0772109140257,1211.3138538320418,1202.2294921875,0,1,0,1,41.76335708198394,-72.4251708984375,1294.6120561271036,1252.9587951660155,1211.3055342049274,0.760434206342091,6.648783842180397,21.695867919921966,0,0,0,0.1803411835035631,0
2023-08-16,1261.672044700447,1277.3996937112483,1261.672044700447,1273.6160888671875,10203112.0,1252.2633117675782,1211.8600146484375,1248.3350545997016,58.82778156619834,12.767583454813348,12.789284940908335,-0.0008147887022478262,1246.5503490247197,1259.7277631499223,1253.139056087321,1211.3138538320418,1248.541015625,0,1,0,1,41.82520225527924,-25.0750732421875,1292.0053442880196,1252.2633117675782,1212.5212792471368,0.7686422377696264,6.347232590300078,21.352777099609284,0,0,0,0.008208031427535345,0
2023-08-17,1269.6348629683328,1275.0752365265755,1252.695518025622,1255.2425537109375,13673744.0,1250.1606872558593,1214.3285668945311,1248.9929116579144,56.06740143049864,11.836808847045404,12.59878972213575,-0.014426274382724147,1249.9010913141074,1259.7277631499223,1254.8144272320149,1213.0142576910062,1262.076171875,0,1,0,1,41.8001695410087,6.8336181640625,1284.1893343848983,1250.1606872558593,1216.1320401268204,0.5746704157207218,5.443883730455944,5.0818664550781705,0,0,1,-0.19397182204890462,1
2023-08-18,1251.9041214413387,1274.827925208279,1240.6771930744892,1264.5406494140625,18639978.0,1248.6015319824219,1216.8114379882813,1250.4736485870712,55.08699068942008,11.714405505629884,12.421912878834577,0.007407409568482626,1252.2503999965174,1259.7277631499223,1255.98908157322,1213.8246550199638,1263.468505859375,0,1,0,1,42.164426553256135,-1.0721435546875,1276.4292699570487,1248.6015319824219,1220.773794007795,0.7863890238971956,4.457424928903361,15.939117431640625,0,0,1,0.2117186081764738,0
2023-08-21,1260.6443643964944,1268.3374245054663,1248.5836072167706,1250.74267578125,9221746.0,1248.3579895019532,1219.0046557617188,1250.4992702246122,46.50431517345073,10.384314899844867,12.014393283036636,-0.010911451236625624,1252.2503999965174,1259.7277631499223,1255.98908157322,1214.5093343994763,1252.170166015625,0,0,0,1,41.47974717374359,1.427490234375,1276.0207630083721,1248.3579895019532,1220.6952159955342,0.5431028052690284,4.431865496764326,2.3846862792968295,0,0,1,-0.24328621862816713,0
2023-08-22,1249.204008079304,1259.6517042081298,1240.319812990251,1250.44482421875,7713044.0,1249.3693969726562,1221.353515625,1250.4940848907206,52.95372400880271,9.200121110841337,11.451538848597577,-0.0002381397614932279,1252.2503999965174,1259.7277631499223,1255.98908157322,1214.5093343994763,1251.1202392578125,0,0,0,1,41.47974717374359,0.6754150390625,1275.7547484734089,1249.3693969726562,1222.9840454719035,0.5203792480472189,4.223787066449195,1.0754272460937955,0,0,1,-0.02272355722180952,1
2023-08-23,1252.8272476636505,1262.0838090060652,1249.228880766707,1251.8345947265625,9517952.0,1250.4898498535156,1223.7100854492187,1250.6217524941342,59.664716459654805,8.278354153004784,10.81690190947902,0.0011114208967042405,1258.8597533507495,1259.7277631499223,1259.293758250336,1214.5093343994763,1276.6842041015625,0,0,0,1,44.78442385085964,24.849609375,1275.2452340341197,1250.4898498535156,1225.7344656729115,0.5271606544910851,3.959309894998985,1.3447448730469205,0,0,1,0.006781406443866156,0
2023-08-24,1260.6195534341234,1260.6195534341234,1226.4227081001463,1230.7904052734375,14140020.0,1249.5590515136719,1225.310703125,1248.7330527588297,52.40075787786708,5.783093085470455,9.810140144677307,-0.016810678936159063,1251.9112009056973,1259.7277631499223,1255.81948202781,1214.5093343994763,1287.5257568359375,0,0,0,1,41.31014762833365,56.7353515625,1275.7648207689876,1249.5590515136719,1223.353282258356,0.14189858238129752,4.19440269326544,-18.768646240234375,0,0,1,-0.3852620721097876,0
2023-08-25,1218.9778633049934,1243.2978613921046,1212.32713678729,1225.1075439453125,22222400.0,1248.9252380371095,1226.5146362304688,1246.4830043003997,43.27527635150603,3.30887860370035,8.509887836481916,-0.004617245392697478,1244.863415249269,1256.770324996035,1250.816870122652,1219.3596292555749,1297.2950439453125,0,0,0,1,31.45724086707719,72.1875,1276.799589374451,1248.9252380371095,1221.050886699768,0.07276684570073039,4.46373417533793,-23.817694091796966,0,0,1,-0.06913173668056713,0
2023-08-28,1226.9190501118926,1232.8749678308825,1206.6193456890517,1212.8978271484375,12580826.0,1247.0590026855468,1227.4679858398438,1243.2844160002128,35.81360210396767,0.35868895351768515,6.87964805988907,-0.009966240806545956,1242.0095197001501,1249.9475231498802,1245.978521425015,1219.4509710233008,1295.7237548828125,0,0,1,1,26.52755040171428,82.825927734375,1279.0325291807549,1247.0590026855468,1215.0854761903388,-0.03421031837431452,5.127828984250611,-34.16117553710933,0,1,1,-0.1069771640750449,0
2023-08-29,1217.0173382536789,1217.7121468384466,1195.228533637356,1201.2838134765625,16876644.0,1244.0828674316406,1227.9621728515624,1239.284358617008,34.67352367508329,-2.883274842570245,4.927063479397208,-0.009575426232875661,1235.1518850819657,1236.314113674302,1235.7329993781339,1219.4509710233008,1255.613525390625,0,0,1,1,16.282028354833074,54.3297119140625,1281.0714011042637,1244.0828674316406,1207.0943337590174,-0.07854488547562472,5.946313487779875,-42.79905395507808,0,1,0,-0.044334567101310195,0
2023-08-30,1207.0659417448908,1212.5255327642965,1198.628391987628,1200.1422119140625,12168946.0,1241.9411315917969,1228.667255859375,1235.5565351214893,29.95172621437173,-5.481485065658035,2.8453537703861596,-0.0009503179429315445,1235.0282294228175,1236.314113674302,1235.6711715485599,1219.4509710233008,1230.2166748046875,0,0,1,1,16.220200525259088,30.074462890625,1283.6030460340328,1241.9411315917969,1200.279217149561,-0.001644250358302916,6.709160906658725,-41.798919677734375,0,1,0,0.0769006351173218,0
2023-08-31,1202.5989377093504,1203.5915905675504,1191.133748727762,1194.65771484375,21638600.0,1240.189141845703,1229.2142602539063,1231.6614093807523,25.393924177755466,-7.892162527353776,0.6978505108381725,-0.004569872649979989,1229.735586616614,1234.2667212195051,1232.0011539180596,1219.4509710233008,1229.425537109375,0,0,1,1,12.550182894758791,34.767822265625,1286.4557635885958,1240.189141845703,1193.9225201028103,0.007945195837133595,7.46122025774823,-45.531427001953034,0,0,0,0.009589446195436512,1
2023-09-01,1194.4343955405525,1203.9141576589248,1192.0023233270636,1197.4619140625,18112842.0,1238.8357788085937,1229.751611328125,1228.4043145885378,23.835057465372117,-9.467233962487398,-1.3351663838269419,0.002347282559604702,1226.6087788669136,1234.2667212195051,1230.4377500432092,1219.4509710233008,1249.4063720703125,0,0,1,1,10.986779019908454,51.9444580078125,1288.3266891530343,1238.8357788085937,1189.344868464153,0.08200541818543021,7.9899065220794245,-41.37386474609366,0,0,0,0.07406022234829661,0
2023-09-04,1197.4619529612137,1202.921543874001,1193.8140262826475,1196.494140625,9347626.0,1236.6018981933594,1230.5325512695313,1225.3652504015342,12.831908236537046,-10.670576882891737,-3.2022484836399014,-0.0008081872384706479,1226.6087788669136,1234.2667212195051,1230.4377500432092,1219.4509710233008,1237.7838134765625,0,0,1,1,10.986779019908454,41.2896728515625,1289.392624898948,1236.6018981933594,1183.8111714877707,0.12012497202360557,8.53803099974445,-40.107757568359375,0,0,0,0.03811955383817536,1
2023-09-05,1201.1100268699734,1208.033756715794,1197.3627378820318,1202.8968505859375,8675876.0,1234.3345275878905,1231.6309912109375,1223.2254028000489,18.00288968814344,-10.981007414724445,-4.758000269856811,0.005351225504199197,1225.8766510809428,1234.2667212195051,1230.071686150224,1219.4509710233008,1250.2225341796875,0,0,1,1,10.620715126923187,47.32568359375,1288.7991405476682,1234.3345275878905,1179.8699146281128,0.21139355176204166,8.82493550046133,-31.437677001953034,0,0,0,0.09126857973843609,1
2023-09-06,1201.6560920331103,1209.125708635972,1199.745186611218,1205.4281005859375,8200370.0,1232.5696105957031,1232.9553491210938,1221.5304216368002,23.68950417016974,-10.897159456305872,-5.9858321071466225,0.002104295142818735,1217.2158050599332,1234.2667212195051,1225.7412631397192,1219.4509710233008,1260.8065185546875,0,0,1,1,6.290292116418414,55.37841796875,1288.362794152026,1232.5696105957031,1176.7764270393802,0.2567667922877494,9.053149303163162,-27.141510009765625,0,0,0,0.045373240525707736,1
2023-09-07,1201.9537313347682,1210.1679582595823,1196.6430625915527,1207.06591796875,13652572.0,1230.4773071289062,1234.3042456054689,1220.1528498588907,16.970908657252494,-10.576630359129013,-6.903991757543101,0.0013587018437817289,1212.0043582793223,1234.2667212195051,1223.1355397494137,1219.4509710233008,1242.9769287109375,0,0,1,1,3.684568726112957,35.9110107421875,1286.798186102722,1230.4773071289062,1174.1564281550905,0.2921606552781213,9.15431412631741,-23.411389160156205,0,0,0,0.035393862990371894,1
2023-09-08,1211.0365924741222,1218.9778160313297,1202.5742018862825,1215.1064453125,23109288.0,1228.508837890625,1235.5122094726562,1219.6722399020916,28.069682537297737,-9.563562584812644,-7.4359059229970095,0.0066612164456441025,1205.0557823795457,1234.2667212195051,1219.6612517995254,1219.4509710233008,1229.697509765625,0,0,1,1,0.2102807762246357,14.591064453125,1284.0840912113424,1228.508837890625,1172.9335845699077,0.3794212191820195,9.047595199419357,-13.402392578125045,0,0,0,0.08726056390389819,1
2023-09-11,1216.9924464989117,1229.326207160582,1216.9924464989117,1228.20947265625,13271074.0,1226.9309204101562,1236.7927880859374,1220.485309688202,38.1794702072707,-7.615606305891561,-7.471845999575921,0.010783439915323711,1210.2299779441719,1234.2667212195051,1222.2483495818385,1222.0072797141447,1224.5291748046875,0,1,0,1,0.24106986769379546,-3.6802978515625,1280.626754423966,1226.9309204101562,1173.2350863963463,0.5119055069129289,8.752869965304917,1.2785522460937955,0,0,0,0.13248428773090942,0
2023-09-12,1232.3787090583842,1232.3787090583842,1209.0265228175713,1210.4659423828125,16255666.0,1223.721484375,1237.1209423828125,1219.531084230546,31.26550649006036,-7.418080510248728,-7.461092901710483,-0.01444666457022481,1211.756228893073,1234.2667212195051,1223.011475056289,1230.1329717789715,1241.1717529296875,0,0,1,0,7.121496722682423,30.705810546875,1273.1254179134835,1223.721484375,1174.3175508365166,0.36584527746295675,8.074375447239266,-13.255541992187545,0,0,0,-0.14606022944997216,1
2023-09-13,1211.0365644667,1222.278310335504,1204.2120756300535,1216.52099609375,12803338.0,1220.8667297363281,1237.8162475585937,1219.2444091698987,42.522730209334135,-6.695763075066225,-7.308026936381632,0.00500225037229729,1212.1905161927239,1234.2667212195051,1223.2286187061145,1235.1315658202486,1248.2442626953125,0,0,1,0,11.902947114134122,31.7232666015625,1264.6916683865772,1220.8667297363281,1177.041791086079,0.45041939844731055,7.179315740664674,-4.345733642578125,0,0,0,0.0845741209843538,1
2023-09-14,1220.9630582690309,1223.8417758931353,1213.5181615722684,1217.6376953125,9209636.0,1218.9864868164063,1238.5726904296876,1219.0913888025275,45.88902041348287,-5.9644584451505125,-7.039313238135408,0.0009179448791560851,1213.096367670516,1234.2667212195051,1223.6815444450106,1239.2172446469322,1240.7264404296875,0,0,1,0,15.5357002019216,23.0887451171875,1259.8793941699046,1218.9864868164063,1178.093579462908,0.4835082464026496,6.709329068986994,-1.348791503906341,0,0,0,0.03308884795533906,1
2023-09-15,1224.9337835939812,1224.9337835939812,1215.7517434819515,1219.8961181640625,25468592.0,1216.7542602539063,1238.87900390625,1219.1680296941024,54.325212526141385,-5.143368852982121,-6.660124361104751,0.0018547576674545763,1214.5108858249685,1234.2667212195051,1224.3888035222367,1239.7992932978877,1248.9119873046875,0,0,1,0,15.410489775651058,29.015869140625,1251.9313503831286,1216.7542602539063,1181.577170124684,0.544657728916955,5.782119081610069,3.1418579101562045,0,0,0,0.06114948251430535,0
2023-09-18,1211.061482045193,1216.4962329024152,1207.0908701058952,1209.274658203125,7516300.0,1214.680859375,1239.0199072265625,1218.2258038378188,54.99999236187599,-5.288747102691559,-6.385848909422113,-0.008706856102569382,1214.5108858249685,1234.2667212195051,1224.3888035222367,1239.8563167719976,1254.475830078125,0,0,1,0,15.467513249760941,45.201171875,1246.3096139583934,1214.680859375,1183.0521047916066,0.41453661007073817,5.2077472595834955,-5.4062011718749545,0,0,1,-0.1301211188462168,0
2023-09-20,1202.623798606989,1204.8821081322808,1168.8487603007638,1182.323974609375,57081884.0,1211.2748168945313,1237.69556640625,1214.8065820065385,41.57272363022913,-7.492288900082713,-6.607136907554233,-0.022286652094236636,1200.613734679574,1223.124227006006,1211.86898084279,1236.301641131209,1259.767822265625,0,0,1,0,24.4326602884189,77.44384765625,1241.4004700336693,1211.2748168945313,1181.1491637553934,0.019498512589182032,4.974206137030764,-28.95084228515634,0,0,1,-0.39503809748155616,0
2023-09-21,1178.750555955457,1186.269974873086,1171.3304992731428,1173.712890625,12226182.0,1207.3687316894532,1235.92830078125,1210.8928971130588,40.37853332914635,-9.820252405053225,-7.249760007054032,-0.0072831847863188415,1200.613734679574,1223.124227006006,1211.86898084279,1236.301641131209,1274.6546630859375,0,0,1,0,24.4326602884189,100.9417724609375,1235.6474430462508,1207.3687316894532,1179.0900203326555,-0.09507381082205775,4.684353771068375,-33.65584106445317,0,1,1,-0.11457232341123978,0
2023-09-22,1179.2717940052096,1182.47307577697,1166.3673046768697,1168.8240966796875,19176786.0,1204.2704162597656,1234.0354125976562,1206.886344690833,37.091806248067364,-11.922232988288215,-8.184254603300868,-0.004165238351185874,1199.3730068676268,1220.7212706017226,1210.0471387346747,1235.060913319262,1273.6160888671875,0,0,1,0,25.01377458458728,104.7919921875,1235.071554240463,1204.2704162597656,1173.4692782790682,-0.07540600613996495,5.115319211503981,-35.446319580078125,0,1,1,0.019667804682092796,0
2023-09-25,1166.5657437194718,1171.6779308453931,1158.9720452955405,1161.6273193359375,14254884.0,1201.0964050292969,1232.2245556640626,1202.5759613237,35.11972301322106,-14.007319865956106,-9.348867655831917,-0.0061572800938944905,1195.6753771769622,1216.8999852519098,1206.287681214436,1231.3632836285974,1255.2425537109375,0,0,1,0,25.075602414161494,93.615234375,1235.5240432979263,1201.0964050292969,1166.6687667606675,-0.07321802595625307,5.7327019087680355,-39.469085693359375,0,1,0,0.002187980183711885,1
2023-09-26,1160.684188171601,1166.4663425671888,1159.220049449067,1162.6446533203125,10087782.0,1198.5837463378907,1230.4550439453126,1198.7729796090916,31.993687475427024,-15.400152516475828,-10.5591246279607,0.0008757834526107455,1191.9529144447608,1213.6547349005034,1202.8038246726321,1231.3632836285974,1264.5406494140625,0,0,1,0,28.559458955965283,101.89599609375,1236.3707969114487,1198.5837463378907,1160.7966957643328,0.024452259807661223,6.30528332943128,-35.939093017578216,0,0,0,0.09767028576391429,1
2023-09-27,1163.1410372849095,1177.1871000752485,1160.6594050312617,1175.7476806640625,11722778.0,1197.3069396972655,1228.4363134765624,1196.5800939952794,37.870119451949826,-15.270647112492952,-11.50142912486715,0.011270019009101295,1191.9529144447608,1210.527927150803,1201.240420797782,1231.3632836285974,1250.74267578125,0,0,1,0,30.122862830815393,74.9949951171875,1236.3476794038802,1197.3069396972655,1158.2661999906509,0.2238876722723794,6.521425444420452,-21.559259033203034,0,0,0,0.1994354124647182,0
2023-09-28,1182.7459002555731,1182.7459002555731,1153.9589668880435,1158.4755859375,14518346.0,1195.2236083984376,1225.8553100585937,1192.951093227872,32.39206596362092,-16.372989214482686,-12.475741142790259,-0.01469030729178833,1189.4463752410124,1208.0213879470543,1198.7338815940334,1228.8567444248488,1250.44482421875,0,0,1,0,30.122862830815393,91.96923828125,1237.7299059658742,1195.2236083984376,1152.717310831001,0.06773437626934528,7.112693770229944,-36.74802246093759,0,0,0,-0.15615329600303413,1
2023-09-29,1162.2973995824232,1175.847137006539,1158.475709840611,1163.8856201171875,12342014.0,1193.6850036621095,1223.1871215820313,1190.1829529316162,31.07810359397928,-16.618491106670945,-13.304291135566396,0.004669959596351303,1185.2275998952293,1207.2892601610833,1196.2584300281565,1228.8567444248488,1251.8345947265625,0,0,1,0,32.59831439669233,87.948974609375,1238.335490440564,1193.6850036621095,1149.034516883655,0.16630393423503192,7.481117152594048,-29.799383544921966,0,0,0,0.09856955796568664,0
2023-10-03,1156.415758225436,1159.220075299941,1149.492028660551,1150.55908203125,8859056.0,1191.339862060547,1220.283828125,1186.4092509411053,21.361837994168923,-17.684537039238876,-14.180340316300892,-0.011450041013992163,1177.1870683964157,1196.3949450263276,1186.7910067113717,1226.6232753111026,1230.7904052734375,0,0,1,0,39.832268599730924,80.2313232421875,1239.721503474363,1191.339862060547,1142.9582206467308,0.07855109047983537,8.122223213472445,-40.78078002929692,0,0,0,-0.08775284375519656,0
2023-10-04,1146.0178196869251,1150.981084388904,1139.1189302205564,1148.5738525390625,10286386.0,1188.94384765625,1218.1430346679688,1182.8058796647201,24.17142973581521,-18.476590911262974,-15.03959043529331,-0.001725447674258196,1162.6944525468211,1185.9969490257195,1174.3457007862703,1220.1662217126682,1225.1075439453125,0,0,1,0,45.820520926397876,76.53369140625,1240.6960715926862,1188.94384765625,1137.1916237198138,0.10996849945259073,8.705579163970556,-40.3699951171875,0,0,0,0.031417408972755356,0
2023-10-05,1151.105104982258,1156.14276991832,1146.017758932428,1148.549072265625,10953682.0,1186.2264587402344,1216.5096826171875,1179.543326579092,20.130885839654113,-18.888563272567353,-15.809385002748119,-2.1574819401237733e-05,1160.9324152380648,1185.7488196394702,1173.3406174387674,1216.1973154156326,1212.8978271484375,0,0,1,0,42.856697976865235,64.3487548828125,1240.4128610004334,1186.2264587402344,1132.0400564800354,0.15233541162517597,9.135928786775608,-37.67738647460942,0,0,0,0.042366912172585244,1
2023-10-06,1150.0132553057874,1153.8597853939605,1147.5316229908371,1150.4847412109375,5431026.0,1183.4792907714843,1214.9308666992188,1176.7758422583156,20.70164749541712,-18.841667021284366,-16.41584140645537,0.0016853167113655143,1160.9324152380648,1185.7488196394702,1173.3406174387674,1208.2593119659023,1201.2838134765625,0,0,1,0,34.9186945271349,50.799072265625,1239.0466546371983,1183.4792907714843,1127.9119269057703,0.20311215734218935,9.390508866359776,-32.99454956054683,0,0,0,0.05077674571701338,0
2023-10-09,1145.5711149238573,1147.4818990309532,1139.0691900320726,1140.6822509765625,7576878.0,1180.160107421875,1212.7563842773438,1173.3383573743392,17.57410405548559,-19.372170124915556,-17.00710715014741,-0.008520313119544265,1160.907545143823,1185.7239495452284,1173.3157473445258,1208.2344418716605,1200.1422119140625,0,0,1,0,34.918694527134676,59.4599609375,1237.594553019307,1180.160107421875,1122.7256618244428,0.15632247308505862,9.733331136382992,-39.477856445312455,0,0,0,-0.04678968425713073,1
2023-10-10,1144.8018394410435,1150.435072150941,1143.4121010954177,1145.719970703125,10236032.0,1176.6907836914063,1210.915107421875,1170.7080348342236,22.73787855621346,-19.16517160826379,-17.438720041770686,0.004416409321920778,1160.907545143823,1185.7239495452284,1173.3157473445258,1208.2344418716605,1194.65771484375,0,0,1,0,34.918694527134676,48.937744140625,1233.6429215752935,1176.6907836914063,1119.738645807519,0.22809788939421438,9.680051662378483,-30.970812988281295,0,0,0,0.07177541630915577,1
2023-10-11,1148.722762099973,1166.2182699823193,1148.0031129607796,1163.910400390625,9814118.0,1173.475830078125,1209.1888647460937,1170.0606410776904,41.459539764968056,-17.333498361077545,-17.41767570563206,0.015876854862132417,1160.907545143823,1185.7239495452284,1173.3157473445258,1208.2344418716605,1197.4619140625,0,0,1,0,34.918694527134676,33.551513671875,1225.4761654571857,1173.475830078125,1121.4754946990643,0.4080253077429981,8.862617200321678,-9.5654296875,0,0,0,0.17992741834878373,1
2023-10-12,1163.3148210249558,1171.0078811502246,1160.485663265934,1166.0693359375,12554450.0,1171.2559997558594,1207.29412109375,1169.6805167786247,46.229123959058505,-15.528671205143155,-17.03987480553428,0.0018548984063984086,1157.4581635193058,1185.7239495452284,1171.591056532267,1208.2344418716605,1196.494140625,0,0,1,0,36.64338533939349,30.4248046875,1220.4661800270646,1171.2559997558594,1122.0458194846542,0.44730090613593687,8.402975998665152,-5.1866638183594205,0,0,0,0.03927559839293876,0
2023-10-13,1161.4040366702477,1170.0897506197043,1156.0188455521982,1166.0198974609375,10150316.0,1168.7309448242188,1205.75498046875,1169.3318863674165,48.547205083643846,-13.941611731186185,-16.42022219066466,-4.239754450174882e-05,1155.0385355911485,1185.7239495452284,1170.3812425681886,1208.2344418716605,1202.8968505859375,0,0,1,0,37.85319930347191,36.876953125,1213.3609527499184,1168.7309448242188,1124.1009368985192,0.46962752765141036,7.637345126069562,-2.7110473632812955,0,0,0,0.022326621515473488,0
2023-10-16,1163.885548402189,1168.6254903286665,1159.418610263332,1163.4140625,5929036.0,1166.0197631835938,1204.4293115234375,1168.7682840943291,50.971905897039186,-12.74718317461452,-15.685614387454633,-0.002234811744303733,1155.0385355911485,1185.7239495452284,1170.3812425681886,1208.2344418716605,1205.4281005859375,0,0,1,0,37.85319930347191,42.0140380859375,1204.6165944364243,1166.0197631835938,1127.4229319307633,0.4662446294292267,6.620270508528815,-2.6057006835937955,0,0,0,-0.0033828982221836834,1
2023-10-17,1169.3451452373686,1171.18152891328,1162.0491704758838,1168.972900390625,7928180.0,1163.4736022949219,1203.3181860351563,1168.787771360643,53.28020814746478,-11.222670221073031,-14.793025554178314,0.00477803910903396,1155.1253594726763,1185.7239495452284,1170.4246545089522,1208.2344418716605,1207.06591796875,0,0,1,0,37.80978736270822,38.093017578125,1193.222476565251,1163.4736022949219,1133.7247280245927,0.5924286755480356,5.113803048328785,5.499298095703125,0,0,1,0.1261840461188089,0
2023-10-18,1168.9729714451066,1174.8048077319042,1151.9737890772074,1153.4627685546875,8918320.0,1160.6830078125,1201.5640063476562,1167.3282472838853,38.729985875287674,-11.137633036737043,-14.06194705069006,-0.013268170571580029,1156.9369988819885,1185.7239495452284,1171.3304742136083,1208.2344418716605,1215.1064453125,0,0,1,0,36.903967658052125,61.6436767578125,1181.998304293295,1160.6830078125,1139.3677113317049,0.3306324459451502,3.6728885212108446,-7.220239257812409,0,0,1,-0.2617962296028854,0
2023-10-19,1147.5068298823098,1152.37085365543,1142.0472385636656,1144.603271484375,12032556.0,1158.79697265625,1199.4911865234376,1165.163963874408,42.33197303147587,-11.650824376137052,-13.579722515779459,-0.007680782866891889,1156.9369988819885,1185.7239495452284,1171.3304742136083,1208.2344418716605,1228.20947265625,0,0,1,0,36.903967658052125,83.606201171875,1178.7508856789495,1158.79697265625,1138.8430596335506,0.14433790114930287,3.4439014760213147,-14.193701171875091,0,0,1,-0.1862945447958473,0
