Date,Open,High,Low,Close,Volume,SMA_20,SMA_50,EMA_20,RSI,MACD,MACD_signal,Daily_Return,Tenkan_sen,Kijun_sen,Senkou_Span_A,Senkou_Span_B,Chikou_Span,tk_cross,price_above_cloud,price_below_cloud,cloud_bullish,cloud_thickness,chikou_vs_price,bb_upper,bb_middle,bb_lower,bb_pct_b,bb_bandwidth,bb_price_vs_middle,bb_above_upper,bb_below_lower,bb_squeeze,bb_pct_b_delta,Target,vader_sentiment,finbert_sentiment
2015-12-21,972.2029640607282,984.2754230496942,966.9401624848176,982.8291015625,1610104.0,953.9504608154297,983.6216418457032,963.0644686412927,67.49500974774145,-1.7601602138423686,-8.087957439548246,0.012247800392209296,958.1618008786801,957.2077406826967,957.6847707806884,1020.2771340901089,987.5493774414062,1,0,0,0,62.592363309420534,4.72027587890625,980.7582253618655,953.9504608154297,927.1426962689939,1.038624559631733,5.620368278562543,28.878640747070335,1,0,0,0.16149154301967705,0,-0.8625,-1.0
2015-12-22,980.2577645000524,980.2577645000524,964.1879650820188,966.216796875,1560858.0,954.2316802978515,981.6681091308594,963.3646903778363,57.127593607358065,-1.4309475512555991,-6.756555461889717,-0.01690253642376871,960.2911295712738,957.2077406826967,958.7494351269852,1011.4580570893455,963.1434936523438,1,0,0,0,52.708621962360326,-3.07330322265625,981.4274412180309,954.2316802978515,927.0359193776721,0.7203489840259524,5.7000331222896685,11.98511657714846,0,0,0,-0.31827557560578057,1,-0.296,-1.0
2015-12-23,970.2141739390707,978.2490739302846,968.4264283074808,974.5530395507812,849834.0,955.3937347412109,980.0428588867187,964.4302474419263,63.12756374892244,-0.49171089217225017,-5.503586547946224,0.008627714507492446,960.2911295712738,957.2077406826967,958.7494351269852,1009.6542356430791,953.9837646484376,1,0,0,0,50.90480051609393,-20.569274902343636,983.9435945321709,955.3937347412109,926.8438749502509,0.8355411366264738,5.976564164656857,19.159304809570358,0,0,0,0.1151921526005214,1,-0.7631,0.0
2015-12-24,972.6242685058444,979.5342602145932,965.7946061495456,977.9473876953124,843160.0,957.1754577636718,978.51876953125,965.717594132725,69.461307995828,0.5205360390627902,-4.298762030544421,0.0034829793831392397,960.2911295712738,957.2077406826967,958.7494351269852,1001.9072289702912,960.3912353515624,1,0,0,0,43.15779384330597,-17.55615234375,986.6696655634813,957.1754577636718,927.6812499638623,0.8521357493754202,6.162758888264696,20.771929931640557,0,0,0,0.01659461274894647,1,-0.9274,0.0
2015-12-28,975.4370291752364,990.864000617908,972.3033980152992,989.3775634765624,3704198.0,959.3720001220703,977.5203247070312,967.9709245464238,74.48593994866431,2.219483856180773,-2.9951128531993825,0.011687925061272475,970.1038943436822,960.5020294668036,965.3029619052429,998.299457675195,944.6832275390624,1,0,0,0,32.99649576995205,-44.6943359375,991.473270309622,959.3720001220703,927.2707299345186,0.9673578830243257,6.692142398041034,30.005563354492097,0,0,0,0.11522213364890543,0,-0.6369,-1.0
2015-12-29,987.6298160005196,990.4219240097228,982.567789993038,986.6053466796876,1708524.0,961.0241851806641,976.4187353515625,969.7456314162584,71.89969100817,3.304129565497533,-1.7352643694599994,-0.002801980658560188,974.3118909018353,960.5020294668036,967.4069601843195,998.299457675195,949.1425170898438,1,0,0,0,30.892497490875485,-37.462829589843864,995.0998608831295,961.0241851806641,926.9485094781986,0.8753580959389853,7.091533434418099,25.58116149902355,0,0,0,-0.0919997870853404,0,-0.9432,-1.0
2015-12-30,985.5005552230964,987.8909182677615,969.1294470818148,971.5399169921876,1605762.0,962.1571166992187,975.9366369628906,969.9165157568231,58.78277417981573,2.9144686553840984,-0.8053177644911799,-0.015269965582693223,976.1902103855668,960.5020294668036,968.3461199261852,988.6082878453444,963.5250854492188,1,0,0,0,20.262167919159197,-8.014831542968864,996.0487626506538,962.1571166992187,928.2654707477836,0.638423496846597,7.044929640536034,9.38280029296891,0,0,0,-0.23693459909238823,1,-0.8519,-1.0
2015-12-31,970.515269602382,983.6724154492114,967.2008740837152,978.9921264648438,1240318.0,963.5963684082031,975.7314660644531,970.7808596337774,59.01722821013329,3.1704436990639806,-0.010165471780147817,0.007670512906693183,977.5259828499634,960.5020294668036,969.0140061583835,977.0939528789086,960.5924072265624,1,1,0,0,8.079946720525072,-18.399719238281364,997.7794165085783,963.5963684082031,929.413320307828,0.7251958048245506,7.094889358465149,15.395758056640602,0,0,0,0.08677230797795354,0,-0.7871,-1.0
2016-01-01,979.8560262595664,979.8560262595664,969.10934782478,970.7765502929688,712262.0,964.9151000976562,975.3279016113281,970.780449220367,54.91897823784676,2.6794899366799427,0.5277656099118704,-0.008391871548080299,977.5259828499634,960.5020294668036,969.0140061583835,977.0939528789086,951.3119506835938,1,0,0,0,8.079946720525072,-19.464599609375,998.053449029911,964.9151000976562,931.7767511654015,0.5884390801620074,6.868655890844888,5.8614501953125,0,0,0,-0.13675672466254318,0,-0.7871,-1.0
2016-01-04,968.2654082838744,969.8121653446848,950.5485174680616,951.9747314453124,1870184.0,965.7426971435547,974.4140148925782,968.9894284798856,48.729324863038215,0.7644438622163534,0.575101260372767,-0.019367813161517144,970.7062590429848,960.5020294668036,965.6041442548942,977.0939528789086,942.3129272460938,1,0,1,0,11.489808624014358,-9.661804199218636,996.6448308221185,965.7426971435547,934.8405634649909,0.2772327658430777,6.399661891301946,-13.767965698242278,0,0,0,-0.3112063143189297,0,0.4588,-1.0
2016-01-05,958.16206873417,958.8049001306016,940.4852842376066,943.6791381835938,2678020.0,966.3282531738281,973.0295483398437,966.5789246421435,46.32812039879652,-1.4064166997621896,0.1787976683457757,-0.008714089762786092,965.6746424277574,960.5020294668036,963.0883359472805,977.0939528789086,945.4467163085938,1,0,1,0,14.005616931628083,1.767578125,995.0124769436272,966.3282531738281,937.644029404029,0.10519909529361202,5.936745340020451,-22.649114990234352,0,0,0,-0.1720336705494657,1,-0.9477,-1.0
2016-01-06,944.180806098766,958.6235150519966,944.180806098766,956.795654296875,2653228.0,967.3848266601562,971.8813549804687,965.6471846092609,46.34283072419418,-2.04487406891667,-0.2659366791067134,0.013899338856349086,965.6746424277574,960.5020294668036,963.0883359472805,977.0939528789086,953.5616455078124,1,0,1,0,14.005616931628083,-3.2340087890626137,992.8492404714618,967.3848266601562,941.9204128488507,0.2920790079491263,5.26458821960648,-10.58917236328125,0,0,0,0.18687991265551426,0,-0.9393,-1.0
2016-01-07,952.1355141341592,957.3179846617315,948.1180647074328,952.6376953125,3199580.0,967.4571472167969,970.548359375,964.408185628617,40.083888942160094,-2.853475584028729,-0.7834444600911166,-0.004345712656304457,965.6746424277574,960.5020294668036,963.0883359472805,977.0939528789086,948.8812866210938,1,0,1,0,14.005616931628083,-3.75640869140625,992.7447897064679,967.4571472167969,942.1695047271259,0.20698233513958386,5.227651180709992,-14.819451904296898,0,0,0,-0.08509667280954242,1,-0.9517,-1.0
2016-01-08,958.161789870649,967.1408295243582,953.1399775547652,963.2238159179688,1907544.0,967.7192993164062,969.4319128417969,964.2953885133172,47.24772340509865,-2.610000191910558,-1.1487556064550049,0.01111243094573977,965.4536041236647,960.5020294668036,962.9778167952342,977.0939528789086,950.2070922851562,1,0,0,0,14.116136083674405,-13.0167236328125,992.7155761675513,967.7192993164062,942.7230224652612,0.41007694015375784,5.166018052714729,-4.4954833984375,0,0,0,0.20309460501417398,0,-0.8316,-1.0
2016-01-11,957.1574392146864,957.7600567000262,943.6387595264732,949.0623168945312,2930228.0,967.2442260742188,968.0760266113281,962.8446197877186,38.143519488874816,-3.5191917561729724,-1.6228428363985983,-0.014702189449023684,964.1881012526841,960.5020294668036,962.3450653597438,977.0939528789086,944.4019165039062,1,0,1,0,14.748887519164782,-4.660400390625,993.2588945570321,967.2442260742188,941.2295575914054,0.15054505323219028,5.379131305523493,-18.181909179687523,0,0,0,-0.2595318869215676,0,-0.0258,-1.0
2016-01-12,949.2026596774812,950.1266925678876,924.656105031738,934.8804931640624,3482594.0,966.2117370605469,966.4525744628907,960.1813696330846,38.80586666480605,-5.3227301538954634,-2.3628202998979715,-0.014942984752438382,954.1642602404747,957.760052824823,955.9621565326488,974.1108026868752,935.4227905273438,0,0,1,0,18.148646154226412,0.5422973632813637,995.4442146551368,966.2117370605469,936.9792594659569,-0.035897851885858936,6.050946489953078,-31.331243896484466,0,1,0,-0.18644290511804923,0,-0.9421,-1.0
2016-01-13,930.8430837836612,934.8605334331376,905.9751096863096,915.6571044921876,4746092.0,964.2702850341797,964.7158215332031,955.9409634291897,30.479247678530854,-8.20859061421072,-3.5319743627605216,-0.020562402159888915,942.915567972938,948.4195551521088,945.6675615625234,964.7703050141611,931.968017578125,0,0,1,0,19.102743451637707,16.310913085937386,1000.6449613285106,964.2702850341797,927.8956087398487,-0.1682283595959935,7.5444980227803216,-48.61318054199205,0,1,0,-0.13233050771013455,0,0.9493,0.0
2016-01-14,913.1661977519736,923.571351885449,903.9260646466962,915.496337890625,2742052.0,961.6669860839844,962.9770642089844,952.0890943302788,28.847518258315475,-10.388871893337637,-4.903353868875945,-0.0001755751151537588,936.8691149956906,947.3950326323021,942.1320738139964,963.7457824943543,935.6641845703124,0,0,1,0,21.613708680357945,20.167846679687386,1003.7338436212376,961.6669860839844,919.6001285467312,-0.048777005181240174,8.74873696320889,-46.1706481933594,0,1,0,0.11945135441475332,0,-0.9382,-1.0
2016-01-15,919.5341051774926,920.6790196063844,905.9349973589494,908.3856811523438,3269408.0,958.078402709961,960.9181213378906,947.9268645038088,21.740756342070796,-12.545909650769204,-6.431865025254597,-0.007766996375610624,935.5334470855272,947.3950326323021,941.4642398589147,963.7457824943543,951.1912841796876,0,0,1,0,22.281542635439678,42.805603027343864,1005.1688430363859,958.078402709961,910.9879623835361,-0.027630674221282344,9.830185127485972,-49.69272155761723,0,1,0,0.02114633095995783,1,-0.8316,-1.0
2016-01-18,908.7471540596924,920.7592898517106,907.9436640914696,915.034423828125,2213922.0,955.2832611083984,958.7824523925781,944.7942511061246,25.68560724502207,-13.562539137289605,-7.857999847661599,0.007319294891732442,935.5334470855272,947.3950326323021,941.4642398589147,963.7457824943543,957.9807739257812,0,0,1,0,22.281542635439678,42.94635009765625,1005.5201510059408,955.2832611083984,905.046371210856,0.09940954383959189,10.517695000591425,-40.24883728027339,0,0,0,0.12704021806087423,1,-0.8316,-1.0
2016-01-19,914.7734765365044,924.0136126631356,911.2783142268012,915.697509765625,967910.0,951.9266815185547,956.737578125,942.0231328832199,28.971158381132952,-14.151589125876626,-9.116717703304605,0.0007246568218994831,935.5334470855272,947.3950326323021,941.4642398589147,963.7457824943543,958.5637817382812,0,0,1,0,22.281542635439678,42.86627197265625,1003.3108257365507,951.9266815185547,900.5425373005587,0.14746740162463046,10.795819723432013,-36.22917175292969,0,0,0,0.04805785778503857,1,-0.7184,-1.0
2016-01-20,913.48748142029,917.987004231585,901.1137201275473,916.0184936523438,1615954.0,949.4167663574219,955.1101037597656,939.5465005755174,24.93976371832737,-14.426218304024019,-10.178617823448487,0.0003505348472563341,934.1272748259528,945.9888603727277,940.0580675993402,962.2191427858844,955.5302734375,0,0,1,0,22.161075186544167,39.51177978515625,1002.6348994732913,949.4167663574219,896.1986332415526,0.18621341308270184,11.210700084863387,-33.39827270507817,0,0,0,0.03874601145807138,0,-0.1027,0.0
2016-01-21,920.2074166554046,922.1806886368512,904.4007903518052,907.924560546875,2675536.0,946.0853424072266,953.1351391601562,936.5348872394562,24.96393261196937,-15.12265214370359,-11.167424687499508,-0.008835993117558893,929.4368884137867,945.9888603727277,937.7128743932572,959.7586078623413,954.4861450195312,0,0,1,0,22.045733469084098,46.56158447265625,1000.9098837440165,946.0853424072266,891.2608010704366,0.15197354205001054,11.589766563192695,-38.16078186035156,0,0,0,-0.0342398710326913,1,-0.8672,-1.0
2016-01-22,915.3746372851414,927.073571693043,910.1393225976328,924.5364379882812,1343178.0,943.414794921875,951.7688208007812,935.3921777869634,38.876332653201636,-14.170789263298275,-11.768097602659264,0.018296539341771334,925.6202063477174,945.9888603727277,935.8045333602225,956.4041622179159,967.5623168945312,0,0,1,0,20.599628857693347,43.02587890625,996.959506216705,943.414794921875,889.870083627045,0.3237140842010988,11.351255372089872,-18.87835693359375,0,0,0,0.17174054215108828,1,-0.9036,-1.0
2016-01-25,927.0130130938372,941.953833621862,922.8248010878568,928.1204833984376,1397560.0,940.3519409179687,950.5802429199218,934.6996354642467,43.44188530650746,-12.977630515010446,-12.010004185129501,0.003876586430660245,921.5337768747047,945.9888603727277,933.7613186237162,953.2904137249939,980.1573486328124,0,0,1,0,19.529095101277676,52.03686523437477,989.887582464259,940.3519409179687,890.8162993716784,0.37653881995147903,10.535553634936678,-12.23145751953109,0,0,0,0.052824735750380214,1,-0.9388,-1.0
2016-01-27,927.0529572825736,938.3088586247936,918.9583200219762,934.201171875,1626986.0,937.7317321777343,950.001396484375,934.6521627414613,39.87571504054768,-11.409857138420875,-11.889974775787776,0.006551615426369173,921.5337768747047,945.9888603727277,933.7613186237162,948.1180148147605,970.937255859375,0,0,0,0,14.356696191044307,36.736083984375,982.5202205546077,937.7317321777343,892.943243800861,0.4605862976103772,9.552516319962674,-3.5305603027343295,0,0,0,0.0840474776588982,1,-0.7504,-1.0
2016-01-28,932.4898718607292,945.9405609804376,929.4896541912713,938.8125,3106660.0,936.095361328125,949.6979711914063,935.0483853375126,43.830182943770204,-9.683662566865792,-11.44871233400338,0.004936118968620784,923.5271405539925,945.9888603727277,934.7580004633601,945.9888603727277,982.8291015625,0,0,0,0,11.23085990936761,44.0166015625,978.1302610256741,936.095361328125,894.0604616305759,0.5323200327754487,8.980901184663564,2.7171386718749773,0,0,0,0.07173373516507148,1,-0.1779,-1.0
2016-01-29,949.8872133044376,966.5194213439528,940.36300916772,963.0158081054688,2235744.0,935.2965454101562,949.7504626464844,937.7119494106513,49.91723132969035,-6.29012756858026,-10.416995380918758,0.025780768902702977,933.81657073575,945.9888603727277,939.9027155542389,945.9888603727277,966.216796875,0,1,0,0,6.086144818488833,3.20098876953125,974.5558877912916,935.2965454101562,896.0372030290208,0.8530275981982821,8.39505771165208,27.719262695312523,0,0,0,0.3207075654228334,1,-0.6616,-1.0
2016-02-01,962.9354810951072,971.7347777985574,950.0082418673898,967.60693359375,1495274.0,935.1380645751954,950.2089367675782,940.5590907614227,57.98746443779512,-3.1934490828972457,-8.972286121314456,0.004767445611628451,936.4242489630524,945.9888603727277,941.20655466789,945.9888603727277,974.5530395507812,0,1,0,0,4.782305704837654,6.94610595703125,973.8449320164781,935.1380645751954,896.4311971339126,0.9194200043158884,8.278321438848941,32.46886901855464,0,0,0,0.06639240611760633,0,0.5423,-1.0
2016-02-02,970.1437807364596,979.8089740688276,958.3441708793072,965.7542114257812,1475588.0,935.8270385742187,950.5411706542968,942.9586260627901,64.87794633839022,-0.8786793985915438,-7.353564776769874,-0.0019147466844698924,940.4613470981874,945.9888603727277,943.2251037354575,945.9888603727277,977.9473876953124,0,1,0,0,2.7637566372701485,12.193176269531136,976.1643397453181,935.8270385742187,895.4897374031193,0.8709615167933517,8.620674442695176,29.927172851562545,0,0,0,-0.048458487522536786,1,-0.9325,-1.0
2016-02-03,961.48548725822,978.5606247512802,950.5316199049676,973.083740234375,1308692.0,937.2972686767578,950.73234375,945.8276845553221,81.25674382757053,1.5295917906364593,-5.576933463288608,0.007589434994824229,942.1048822103164,945.767822068635,943.9363521394757,945.9888603727277,989.3775634765624,0,1,0,0,2.052508233251956,16.293823242187386,980.6992597556701,937.2972686767578,893.8952775978454,0.9122676249178431,9.261094111622821,35.78647155761723,0,0,0,0.041306108124491425,1,-0.7717,0.0
2016-02-04,975.3386551950714,982.627860207162,967.324639433444,974.5936889648438,1250046.0,938.1871704101562,951.0123693847656,948.5673040228957,81.70051434502041,3.519434452540395,-3.7576598801228074,0.0015517150971047222,946.3835914023974,944.5023191976544,945.4429553000259,945.9888603727277,986.6053466796876,1,1,0,0,0.5459050727017711,12.011657714843864,983.8241325585784,938.1871704101562,892.550208261734,0.8988709681889531,9.728754258805445,36.40651855468752,0,0,0,-0.01339665672889001,1,-0.9001,-1.0
2016-02-05,969.7814453921238,982.6079043121548,969.7814453921238,975.3590087890624,1402996.0,939.3232360839844,951.493310546875,951.1188949530068,88.5495105124074,5.0993716300090455,-1.9862535780964372,0.0007852706547191168,950.7930901145692,942.3930677883793,946.5930789514742,945.9888603727277,971.5399169921876,1,1,0,1,0.6042185787465542,-3.8190917968747726,987.408112219609,939.3232360839844,891.2383599483597,0.8747100502394781,10.238195817680253,36.03577270507799,0,0,0,-0.024160917949474947,0,0.3818,-1.0
2016-02-08,966.5194180630488,971.3721706384616,945.1754475808232,951.5987548828124,1063658.0,938.7419830322266,951.6790270996094,951.1645958987026,67.58269947134792,4.383696780746618,-0.7122635063278263,-0.024360521297433935,950.7930901145692,941.8707901673547,946.3319401409619,945.9888603727277,978.9921264648438,1,1,0,1,0.34307976823424724,27.393371582031364,985.9298418691519,938.7419830322266,891.5541241953013,0.6362296591483099,10.053424623559291,12.856771850585801,0,0,0,-0.23848039109116825,0,-0.8751,-1.0
2016-02-09,939.7790155166234,939.7790155166234,908.3671368130194,918.7571411132812,2489610.0,937.2267242431641,951.1452355957031,948.0781716334243,51.12357006998863,1.1531823755699406,-0.339174329948273,-0.03451203945046721,945.4974985100907,941.8707901673547,943.6841443387227,945.9888603727277,970.7765502929688,1,0,1,0,2.3047160340049686,52.0194091796875,984.9350768443746,937.2267242431641,889.5183716419535,0.3064323947185069,10.180749517089653,-18.469583129882835,0,0,0,-0.32979726442980295,0,-0.5859,-1.0
2016-02-10,916.1798666039672,922.180302006916,909.3739983512564,913.6830444335938,1890732.0,936.1668518066406,950.3476635742187,944.8024452334405,49.17129632437087,-1.7957603536526676,-0.630491534689152,-0.005522783391418429,945.4974985100907,941.8707901673547,943.6841443387227,945.9888603727277,951.9747314453124,1,0,1,0,2.3047160340049686,38.291687011718636,984.9659665663822,936.1668518066406,887.3677370468989,0.2696289422078252,10.425302853987573,-22.48380737304683,0,0,0,-0.03680345251068173,0,-0.9829,-1.0
2016-02-11,918.1932238215144,921.817670757652,874.5588705459143,885.1503295898438,1962408.0,934.6415130615235,949.0730444335937,939.1212913626218,42.942537170871574,-6.361835068030359,-1.7767602413573935,-0.031228241585065097,928.5933653765381,928.5933653765381,928.5933653765381,932.7114355819111,943.6791381835938,0,0,1,0,4.118070205372987,58.52880859375,987.6363630851237,934.6415130615235,881.6466630379233,0.03305667013266534,11.340144704253415,-49.49118347167973,0,0,0,-0.23657227207515985,1,-0.9371,-1.0
2016-02-12,885.976119482193,903.4539726932936,871.4783284361207,896.6884155273438,2172568.0,933.7011169433594,948.0026708984375,935.0800650925954,41.090045875536916,-8.946327375528199,-3.2106736681915544,0.01303517103455909,927.0530943216413,927.0530943216413,927.0530943216413,931.1711645270143,956.795654296875,0,0,1,0,4.118070205372987,60.10723876953125,988.6528842089401,933.7011169433594,878.7493496777786,0.16322555890574028,11.770740393987186,-37.0127014160156,0,0,0,0.13016888877307495,1,-0.6478,-1.0
2016-02-15,906.1118730363256,929.0063390228156,902.0847091561642,913.8238525390624,2479712.0,933.9730255126954,947.3911096191406,933.0556638970208,45.79080459109145,-9.502332614079933,-4.469005457369231,0.019109689291169518,927.0530943216413,927.0530943216413,927.0530943216413,931.1711645270143,952.6376953125,0,0,1,0,4.118070205372987,38.813842773437614,988.4730058678488,933.9730255126954,879.473045157542,0.31514513544473505,11.67056839253707,-20.14917297363297,0,0,0,0.15191957653899477,0,-0.6478,-1.0
2016-02-16,912.5551040319976,918.9985646076868,903.2926294544442,912.3739013671876,1588702.0,933.8399993896485,946.9301318359375,931.0859722275129,43.3935006846324,-9.945326183760699,-5.564269602647524,-0.0015866856263886397,927.0530943216413,927.0530943216413,927.0530943216413,931.1711645270143,963.2238159179688,0,0,1,0,4.118070205372987,50.849914550781136,988.5368674986335,933.8399993896485,879.1431312806635,0.30377214670052866,11.71439821484076,-21.46609802246087,0,0,0,-0.011372988744206391,1,0.0202,-1.0
2016-02-17,912.1524462931944,918.0522009337276,904.661883565406,916.401123046875,1585178.0,933.8751800537109,946.6187939453125,929.6874151626902,43.19263831705838,-9.857804018221941,-6.422976485762408,0.004414003593979032,927.0431163741378,927.0530943216413,927.0481053478895,931.1711645270143,949.0623168945312,0,0,1,0,4.123059179124766,32.66119384765625,988.5262123027303,933.8751800537109,879.2241478046915,0.3401305859401272,11.704140642409238,-17.474057006835892,0,0,0,0.03635843923959853,1,-0.9169,-1.0
2016-02-18,920.206777617982,934.2011695314284,917.38776341959,932.630615234375,1529140.0,934.7057861328125,946.5581225585937,929.9677199314222,40.300793072181484,-8.382232528631903,-6.814827694336307,0.01771003087986167,921.4252495372912,927.0530943216413,924.2391719294662,931.1711645270143,934.8804931640624,0,1,0,0,6.93199259754806,2.2498779296873863,988.7475592210387,934.7057861328125,880.6640130445862,0.4808003070601547,11.563376174617463,-2.0751708984374773,0,0,0,0.1406697211200275,1,-0.8402,-1.0
2016-02-19,929.2079814855616,937.121321603202,928.442761122572,934.1613159179688,879012.0,936.0176239013672,946.2175231933594,930.367110025379,39.11113036407572,-7.0085268052916945,-6.853567516527384,0.001641272180636033,905.6286719763721,927.0530943216413,916.3408831490067,931.1711645270143,915.6571044921876,0,1,0,0,14.830281378007612,-18.504211425781136,988.6507127902145,936.0176239013672,883.3845350125199,0.4823655800696149,11.246174760998622,-1.8563079833984375,0,0,0,0.0015652730094601885,0,-0.8834,-1.0
2016-02-22,934.4024288390506,943.5642240146084,928.2610056993908,932.6505737304688,1324884.0,936.4233306884765,945.7109191894531,930.5845827591971,39.198415998699865,-5.972907432386819,-6.677435499699271,-0.001617217670821014,907.5212762253645,927.0530943216413,917.2871852735029,931.1711645270143,915.496337890625,0,1,0,0,13.88397925351137,-17.15423583984375,988.8207307515462,936.4233306884765,884.0259306254069,0.46399862442156864,11.19096424574259,-3.7727569580077898,0,0,0,-0.018366955648046246,0,-0.9001,-1.0
2016-02-23,930.3757595021816,934.2619342547792,908.8304275539656,911.7501220703124,1306852.0,935.6048126220703,944.7746459960938,928.790824598351,31.615287509833607,-6.760729908757071,-6.694094381510832,-0.0224097344159212,907.5212762253645,927.0530943216413,917.2871852735029,931.1711645270143,908.3856811523438,0,0,1,0,13.88397925351137,-3.3644409179686363,988.9974491569708,935.6048126220703,882.2121760871698,0.27661067049793336,11.41350190050123,-23.854690551757926,0,0,0,-0.18738795392363528,0,0.0258,-1.0
2016-02-24,911.1258851537832,911.1258851537832,886.4595006281218,890.385986328125,1659328.0,933.4140533447265,943.4717602539063,925.1332209535676,27.44358603524043,-9.005185926272816,-7.1563126904632295,-0.023432007547940614,907.5212762253645,927.0530943216413,917.2871852735029,931.1711645270143,915.034423828125,0,0,1,0,13.88397925351137,24.6484375,990.3361961374392,933.4140533447265,876.4919105520139,0.12204456029271145,12.196547199764577,-43.02806701660154,0,0,0,-0.15456611020522193,1,0.2732,0.0
2016-02-25,893.9499826707136,897.2522378498987,880.197157106976,891.151123046875,1830556.0,931.0309844970703,942.2050598144531,921.8968306767398,27.44351486051768,-10.600003114269043,-7.845050775224393,0.0008593314927443085,911.8806905607921,927.0530943216413,919.4668924412167,931.1711645270143,915.697509765625,0,0,1,0,11.704272085797584,24.54638671875,990.7705583304812,931.0309844970703,871.2914106636595,0.16621906643154266,12.832993708728466,-39.879861450195335,0,0,0,0.04417450613883121,0,-0.7003,-1.0
2016-02-26,897.9369712137201,908.8908404819138,885.8152634092274,890.204833984375,1537536.0,927.3904357910156,940.65791015625,918.878545277467,31.264756259559647,-11.804193450428443,-8.636879310265204,-0.0010618727149942497,911.8806905607921,927.0530943216413,919.4668924412167,931.1711645270143,916.0184936523438,0,0,1,0,11.704272085797584,25.81365966796875,987.760556108586,927.3904357910156,867.0203154734453,0.19201981368407173,13.019353658974882,-37.18560180664065,0,0,0,0.025800747252529066,0,0.1027,0.0
2016-02-29,900.8765009102,900.8765009102,851.7451047943999,876.6329956054688,2191718.0,922.8417388916016,938.5874230957031,914.8551595944195,35.43186287381715,-13.695780468238922,-9.648659541859947,-0.015245747788361741,897.6546644045042,917.186482500781,907.4205734526427,921.304552706154,907.924560546875,0,0,1,0,13.88397925351137,31.29156494140625,984.1081984021805,922.8417388916016,861.5752793810227,0.12288710939666768,13.277782512127,-46.20874328613286,0,0,0,-0.06913270428740405,1,-0.4939,-1.0
2016-03-01,883.1569924874195,920.2472092014604,870.6727851152764,916.8441772460938,1999760.0,920.3962371826171,937.5055615234374,915.04458984696,50.879492899120514,-11.81398622917186,-10.08172487932233,0.04587002980974053,897.6546644045042,917.186482500781,907.4205734526427,921.304552706154,924.5364379882812,0,0,0,0,13.88397925351137,7.6922607421875,978.4354931725575,920.3962371826171,862.3569811926768,0.46939950490458515,12.61179775519327,-3.552059936523392,0,0,0,0.34651239550791746,1,-0.8505,0.0
2016-03-02,928.261266965396,938.3291765854112,908.6288432063664,933.8389282226562,1527486.0,918.4339965820312,936.5257580566406,916.8345268351216,64.47553990620557,-8.849307061069567,-9.835241315671778,0.018536138853615602,897.6546644045042,917.186482500781,907.4205734526427,921.304552706154,928.1204833984376,0,1,0,0,13.88397925351137,-5.718444824218636,971.6702650094977,918.4339965820312,865.1977281545647,0.6446845552446447,11.592834896266083,15.404931640625023,0,0,0,0.1752850503400596,1,0.7717,0.0
2016-03-03,940.7452450109676,962.89464076251,926.6501749872588,955.7061157226562,2648284.0,917.4896179199219,936.3155444335938,920.5365829196487,66.53115039297444,-4.681314897330594,-8.804456032003541,0.023416444569963613,907.319872778455,917.186482500781,912.253177639618,921.304552706154,934.201171875,0,1,0,0,9.051375066536025,-21.50494384765625,967.2650419280773,917.4896179199219,867.7141939117665,0.8838892240925245,10.850351445066652,38.21649780273435,0,0,0,0.23920466884787972,0,-0.9207,1.0
2016-03-04,958.4648509686456,958.4648509686456,946.202158568665,949.4238891601562,1512966.0,916.1928619384765,935.8129614257813,923.2877549425541,60.617285793390835,-1.8635919318958258,-7.416283211981998,-0.006573387424385846,907.319872778455,917.186482500781,912.253177639618,921.304552706154,938.8125,0,1,0,0,9.051375066536025,-10.61138916015625,960.9706777282837,916.1928619384765,871.4150461486694,0.8710657457888348,9.77475761927821,33.23102722167971,0,0,0,-0.012823478303689684,0,-0.7717,-1.0
2016-03-08,943.202296145607,953.2298970529844,927.9392827397794,948.1154174804688,1268152.0,916.0186950683594,935.2163220214844,925.6522942318794,60.6684834036016,0.2608837837476585,-5.880849812836067,-0.0013781743798809698,907.319872778455,917.186482500781,912.253177639618,921.304552706154,963.0158081054688,0,1,0,0,9.051375066536025,14.900390625,960.2682816194276,916.0186950683594,871.7691085172912,0.8626782181915607,9.661284598076026,32.09672241210933,0,0,0,-0.008387527597274125,1,-0.9118,0.0
2016-03-09,942.7590812337604,954.1961875305232,924.2944951846852,949.30322265625,2017784.0,917.5459991455078,934.4148352050781,927.904763605629,59.99028895906537,2.017139714200198,-4.3012519074288145,0.0012528065189971738,907.319872778455,917.186482500781,912.253177639618,921.304552706154,967.60693359375,0,1,0,0,9.051375066536025,18.3037109375,964.1160261689678,917.5459991455078,870.9759721220479,0.8409620472707077,10.150995604978862,31.757223510742165,0,0,0,-0.021716170920852984,0,-0.8625,-1.0
2016-03-10,948.8201492908838,950.3504915254248,932.2684632121142,945.6990966796876,1661666.0,919.1468017578125,933.5967102050781,929.5994619936346,54.29756903158682,3.082627733214281,-2.8244759793001957,-0.003796601434131519,907.319872778455,917.186482500781,912.253177639618,921.304552706154,965.7542114257812,0,1,0,0,9.051375066536025,20.055114746093636,967.2513965205177,919.1468017578125,871.0422069951072,0.7759850181968558,10.467227796627942,26.55229492187516,0,0,0,-0.06497702907385183,1,-0.9638,-1.0
